[REQUEST] [2025-07-02 01:04:56:224] [api.js]: 
                                   [MODULE]       : Resume
                                   [SERVICE]      : APIQueryResume
                                   [ENDPOINT]     : api-get-cv
                                   [METHOD]       : GET
                                   [X-USER-TOKEN] : 65d78580994151d94460ea1f
                                   [IP]           : ::1
                               
[INFO] [2025-07-02 01:04:56:229] [PocketService.js]: Trigger : ControlUserPermissionToken
[INFO] [2025-07-02 01:04:56:233] [PocketService.js]: Trigger : GetPermissionToken
[INFO] [2025-07-02 01:04:56:245] [PocketService.js]: Trigger : UpdatePermissionToken
[INFO] [2025-07-02 01:04:56:262] [PocketService.js]: Trigger : APIQueryResume
[INFO] [2025-07-02 01:05:01:669] [PocketService.js]: Trigger : FindIpContext
[ERROR] [2025-07-02 01:05:12:462] [FindIpContext.mjs]: No search result
undefined
[ERROR] [2025-07-02 01:05:25:989] [APIQueryResume.mjs]: APIQueryResume servisinde hata meydana geldi."TypeError: Cannot read properties of undefined (reading 'entryCount')
undefined
[INFO] [2025-07-02 01:05:25:993] [PocketService.js]: Trigger : SaveApiLog
[INFO] [2025-07-11 21:06:50:791] [api.js]: - ReferenceVerifyPage.mjs loading successfully
[INFO] [2025-07-11 21:06:50:792] [api.js]: - SaveDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:06:50:793] [api.js]: - SaveMail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:794] [api.js]: - SearchMail.mjs loading successfully
[INFO] [2025-07-11 21:06:50:795] [api.js]: - SendReferenceVerify.mjs loading successfully
[INFO] [2025-07-11 21:06:50:796] [api.js]: - UpdateBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:06:50:797] [api.js]: - UpdateCounter.mjs loading successfully
[INFO] [2025-07-11 21:06:50:798] [api.js]: - UpdateDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:06:50:799] [api.js]: - VerifyCaptcha.mjs loading successfully
[INFO] [2025-07-11 21:06:50:801] [api.js]: - CeyrekAltinBatch.mjs loading successfully
[INFO] [2025-07-11 21:06:50:803] [api.js]: - DovizKurlariBatch.mjs loading successfully
[INFO] [2025-07-11 21:06:50:804] [api.js]: - GetCurrencyWithName.mjs loading successfully
[INFO] [2025-07-11 21:06:50:805] [api.js]: - UpdateCurrency.mjs loading successfully
[INFO] [2025-07-11 21:06:50:807] [api.js]: - HtmlTemplateTest.mjs loading successfully
[INFO] [2025-07-11 21:06:50:811] [api.js]: - GenerateToken.mjs loading successfully
[INFO] [2025-07-11 21:06:50:813] [api.js]: - GenerateUniqueID.mjs loading successfully
[INFO] [2025-07-11 21:06:50:814] [api.js]: - IpService.mjs loading successfully
[INFO] [2025-07-11 21:06:50:815] [api.js]: 
Success process: 79
Fail process: 0
Total Modules: 11
Total Service: 79

[INFO] [2025-07-11 21:06:50:816] [api.js]: 
Module and service static check has been completed successfully.

[INFO] [2025-07-11 21:06:50:937] [PocketService.js]: Trigger : SaveServerInfo
[INFO] [2025-07-11 21:06:50:949] [PocketService.js]: Trigger : GetServerInfo
[INFO] [2025-07-11 21:06:51:140] [unknown]: Server is started on port 3000
[REQUEST] [2025-07-11 21:07:00:605] [api.js]: 
                                   [MODULE]       : Resume
                                   [SERVICE]      : SaveMail
                                   [ENDPOINT]     : api-send-mail
                                   [METHOD]       : GET
                                   [X-USER-TOKEN] : 65d78580994151d94460ea1f
                                   [IP]           : ::1
                               
[INFO] [2025-07-11 21:07:00:614] [PocketService.js]: Trigger : ControlUserPermissionToken
[INFO] [2025-07-11 21:07:00:624] [PocketService.js]: Trigger : GetPermissionToken
[INFO] [2025-07-11 21:07:00:643] [PocketService.js]: Trigger : UpdatePermissionToken
[INFO] [2025-07-11 21:07:00:745] [PocketService.js]: Trigger : SaveMail
[INFO] [2025-07-11 21:07:03:405] [PocketService.js]: Trigger : FindIpContext
[INFO] [2025-07-11 21:07:04:486] [SaveMail.mjs]: Ip format is not suitable
[INFO] [2025-07-11 21:07:04:877] [PocketService.js]: Trigger : SearchMail
[INFO] [2025-07-11 21:07:06:774] [SaveMail.mjs]: Resume mail kaydetme işlemi başarılı. Mail gönderim işlemi başladı.
[INFO] [2025-07-11 21:07:07:203] [PocketService.js]: Trigger : SendResumeMail
[INFO] [2025-07-11 21:07:09:445] [SaveMail.mjs]: Resume mail gönderme işlemi başarılı.
[INFO] [2025-07-11 21:07:09:461] [PocketService.js]: Trigger : SaveApiLog
[INFO] [2025-07-11 21:09:12:301] [api.js]: - CheckAbuseipAttacker.mjs loading successfully
[INFO] [2025-07-11 21:09:12:305] [api.js]: - CheckTokenEndpointAuth.mjs loading successfully
[INFO] [2025-07-11 21:09:12:307] [api.js]: - ControlUserPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:09:12:308] [api.js]: - GenerateOidService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:309] [api.js]: - GetAllServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:09:12:311] [api.js]: - GetBatchHealth.mjs loading successfully
[INFO] [2025-07-11 21:09:12:312] [api.js]: - GetEndpoints.mjs loading successfully
[INFO] [2025-07-11 21:09:12:313] [api.js]: - GetPermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:09:12:314] [api.js]: - GetServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:09:12:315] [api.js]: - GetUserService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:316] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:317] [api.js]: - GetUserWithUserId.mjs loading successfully
[INFO] [2025-07-11 21:09:12:320] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:321] [api.js]: - LogoutService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:322] [api.js]: - SaveServerInfo.mjs loading successfully
[INFO] [2025-07-11 21:09:12:326] [api.js]: - Test.mjs loading successfully
[INFO] [2025-07-11 21:09:12:327] [api.js]: - UpdatePermissionToken.mjs loading successfully
[INFO] [2025-07-11 21:09:12:328] [api.js]: - UpdateUserService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:331] [api.js]: - DashboardApi.mjs loading successfully
[INFO] [2025-07-11 21:09:12:331] [api.js]: - GetBatchInfo.mjs loading successfully
[INFO] [2025-07-11 21:09:12:333] [api.js]: - GetPocketLog.mjs loading successfully
[INFO] [2025-07-11 21:09:12:334] [api.js]: - LogProcess.mjs loading successfully
[INFO] [2025-07-11 21:09:12:336] [api.js]: - UpdateExchangeRate.mjs loading successfully
[INFO] [2025-07-11 21:09:12:343] [api.js]: - CheckOtpAndAccountActivate.mjs loading successfully
[INFO] [2025-07-11 21:09:12:344] [api.js]: - GetUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:345] [api.js]: - LoginService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:347] [api.js]: - PasswordResetSendOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:349] [api.js]: - SaveUserService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:350] [api.js]: - SignUpService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:354] [api.js]: - UpdateUserWithEmail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:356] [api.js]: - CheckOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:360] [api.js]: - CheckTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:09:12:361] [api.js]: - GenerateOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:362] [api.js]: - GetOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:363] [api.js]: - GetTOKEN.mjs loading successfully
[INFO] [2025-07-11 21:09:12:364] [api.js]: - ITReportSender.mjs loading successfully
[INFO] [2025-07-11 21:09:12:368] [api.js]: - OTPMURAT.mjs loading successfully
[INFO] [2025-07-11 21:09:12:369] [api.js]: - SaveOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:370] [api.js]: - SendEmailActivation.mjs loading successfully
[INFO] [2025-07-11 21:09:12:371] [api.js]: - SendNotificationCode.mjs loading successfully
[INFO] [2025-07-11 21:09:12:374] [api.js]: - SendOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:376] [api.js]: - SendResumeMail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:382] [api.js]: - SendResumeMailForSuspicious.mjs loading successfully
[INFO] [2025-07-11 21:09:12:383] [api.js]: - UpdateOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:384] [api.js]: - ValidateVerifyEmailToken.mjs loading successfully
[INFO] [2025-07-11 21:09:12:393] [api.js]: - ApiPocketLogin.mjs loading successfully
[INFO] [2025-07-11 21:09:12:395] [api.js]: - ApiPocketVerifyLoginOTP.mjs loading successfully
[INFO] [2025-07-11 21:09:12:396] [api.js]: - GetBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:09:12:397] [api.js]: - GetBatchJobWithParameter.mjs loading successfully
[INFO] [2025-07-11 21:09:12:398] [api.js]: - GetSecret.mjs loading successfully
[INFO] [2025-07-11 21:09:12:399] [api.js]: - SaveBatchJobs.mjs loading successfully
[INFO] [2025-07-11 21:09:12:400] [api.js]: - SaveServiceInfo.mjs loading successfully
[INFO] [2025-07-11 21:09:12:401] [api.js]: - UpdateBatchJob.mjs loading successfully
[INFO] [2025-07-11 21:09:12:402] [api.js]: - UserSearch.mjs loading successfully
[INFO] [2025-07-11 21:09:12:412] [api.js]: - AnalysisAndReportBatch.mjs loading successfully
[INFO] [2025-07-11 21:09:12:413] [api.js]: - APIQueryResume.mjs loading successfully
[INFO] [2025-07-11 21:09:12:414] [api.js]: - DecisionResumeEntry.mjs loading successfully
[INFO] [2025-07-11 21:09:12:415] [api.js]: - FindIpContext.mjs loading successfully
[INFO] [2025-07-11 21:09:12:416] [api.js]: - GetBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:09:12:416] [api.js]: - GetCounter.mjs loading successfully
[INFO] [2025-07-11 21:09:12:418] [api.js]: - GetResumeData.mjs loading successfully
[INFO] [2025-07-11 21:09:12:419] [api.js]: - QueryDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:09:12:420] [api.js]: - ReferenceVerifyPage.mjs loading successfully
[INFO] [2025-07-11 21:09:12:432] [api.js]: - SaveDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:09:12:433] [api.js]: - SaveMail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:434] [api.js]: - SearchMail.mjs loading successfully
[INFO] [2025-07-11 21:09:12:435] [api.js]: - SendReferenceVerify.mjs loading successfully
[INFO] [2025-07-11 21:09:12:435] [api.js]: - UpdateBatchCounter.mjs loading successfully
[INFO] [2025-07-11 21:09:12:436] [api.js]: - UpdateCounter.mjs loading successfully
[INFO] [2025-07-11 21:09:12:438] [api.js]: - UpdateDecisionResume.mjs loading successfully
[INFO] [2025-07-11 21:09:12:440] [api.js]: - VerifyCaptcha.mjs loading successfully
[INFO] [2025-07-11 21:09:12:443] [api.js]: - CeyrekAltinBatch.mjs loading successfully
[INFO] [2025-07-11 21:09:12:444] [api.js]: - DovizKurlariBatch.mjs loading successfully
[INFO] [2025-07-11 21:09:12:445] [api.js]: - GetCurrencyWithName.mjs loading successfully
[INFO] [2025-07-11 21:09:12:446] [api.js]: - UpdateCurrency.mjs loading successfully
[INFO] [2025-07-11 21:09:12:448] [api.js]: - HtmlTemplateTest.mjs loading successfully
[INFO] [2025-07-11 21:09:12:451] [api.js]: - GenerateToken.mjs loading successfully
[INFO] [2025-07-11 21:09:12:453] [api.js]: - GenerateUniqueID.mjs loading successfully
[INFO] [2025-07-11 21:09:12:454] [api.js]: - IpService.mjs loading successfully
[INFO] [2025-07-11 21:09:12:455] [api.js]: 
Success process: 79
Fail process: 0
Total Modules: 11
Total Service: 79

[INFO] [2025-07-11 21:09:12:457] [api.js]: 
Module and service static check has been completed successfully.

[INFO] [2025-07-11 21:09:12:597] [PocketService.js]: Trigger : SaveServerInfo
[INFO] [2025-07-11 21:09:12:613] [PocketService.js]: Trigger : GetServerInfo
[INFO] [2025-07-11 21:09:12:761] [unknown]: Server is started on port 3000
[REQUEST] [2025-07-11 21:09:30:495] [api.js]: 
                                   [MODULE]       : Resume
                                   [SERVICE]      : SaveMail
                                   [ENDPOINT]     : api-send-mail
                                   [METHOD]       : GET
                                   [X-USER-TOKEN] : 65d78580994151d94460ea1f
                                   [IP]           : ::1
                               
[INFO] [2025-07-11 21:09:30:504] [PocketService.js]: Trigger : ControlUserPermissionToken
[INFO] [2025-07-11 21:09:30:512] [PocketService.js]: Trigger : GetPermissionToken
[INFO] [2025-07-11 21:09:30:533] [PocketService.js]: Trigger : UpdatePermissionToken
[INFO] [2025-07-11 21:09:30:620] [PocketService.js]: Trigger : SaveMail
[INFO] [2025-07-11 21:09:36:106] [PocketService.js]: Trigger : FindIpContext
[INFO] [2025-07-11 21:09:36:118] [SaveMail.mjs]: Ip format is not suitable
[INFO] [2025-07-11 21:09:36:126] [PocketService.js]: Trigger : SearchMail
[INFO] [2025-07-11 21:09:36:159] [SaveMail.mjs]: Resume mail kaydetme işlemi başarılı. Mail gönderim işlemi başladı.
[INFO] [2025-07-11 21:09:36:199] [PocketService.js]: Trigger : SendResumeMail
[INFO] [2025-07-11 21:09:37:959] [SaveMail.mjs]: Resume mail gönderme işlemi başarılı.
[INFO] [2025-07-11 21:09:37:967] [PocketService.js]: Trigger : SaveApiLog
